Word,Frequency
bery,102
bespoke,80
best,19031
bet,2118
better,18781
bettered,1227
betting,818
beverage,2572
beyonce,848
beyondnetzero,842
bezos,288
bhadrak,858
bhagat,3425
bhagyashree,29
bharat,14345
bharatagri,2695
bharath,901
bharatiya,125
bharatiyas,174
bharti,7646
bhashini,4215
bhasin,3380
bhatnagar,867
bhiwandi,266
bhk,4716
bhosale,42
bial,20
bias,4653
biased,914
bid,3137
bidder,2018
biden,3741
big,16810
bigbasket,126
bigger,2782
biggest,14306
bihar,2482
bijitha,842
bikaner,882
bilaspur,862
bilateral,4672
billion,72187
billionaire,6710
bima,193
binance,26295
biodegradable,912
biofuel,914
biomass,114
biometrics,75
bioreactors,894
biotechnology,973
bipartisan,1118
birla,5128
biswas,863
bit,3469
bitcoin,20278
bittrex,892
bjp,388
bkash,842
bkc,1223
blackout,81
blazing,16
ble,1167
bleak,60
blend,6743
blended,1291
blessed,94
blissful,189
block,13516
blockchain,14447
blockchains,1933
blockdaemon,893
blocked,626
blocker,843
blocking,1172
blood,575
bloomberg,5429
blowing,25
blu,55
blue,2811
bnb,1009
bnpl,956
board,22055
boarding,1906
boast,2990
boasting,1732
boat,1268
bode,912
body,11357
bog,842
bogus,104
boil,137
boiler,905
bold,2240
bollywood,394
bolster,1486
bolstering,2010
boman,30
bombay,2104
bonafide,6
bond,9573
bonus,1814
book,4888
booking,5306
bookseva,893
boom,1522
booming,783
boost,19782
boosted,2918
boosting,4841
booth,925
borivali,712
born,1814
borne,1187
borrower,4923
borrowing,4208
bos,1004
bottle,3202
bottleneck,1716
bought,4253
boundless,961
bournvita,34
bout,328
boutique,463
boxy,7
boy,979
braced,91
brain,1186
brake,225
branch,3945
brand,21334
branded,497
branding,1090
brazil,2153
brazilian,631
breadth,1298
breadwinner,1718
break,3081
breaking,2070
breakthrough,1847
breathed,905
breather,417
breathtaking,2005
breeze,710
brent,6003
brewery,1015
brewing,895
brian,2081
brics,1104
bridge,2441
bridging,1032
briefed,87
briefing,1451
brighter,1732
brightest,46
brilliance,760
brilliant,199
bring,13357
bringing,6862
brings,6502
brink,1051
britain,1807
british,2003
broad,3044
broadcasted,847
broadcasting,1010
broader,13399
broke,1855
broker,6917
brooklyn,940
brought,8004
brownfield,1776
bruising,376
brunt,438
bse,11420
bsnl,6085
btig,1797
budding,867
budget,63314
budgeted,769
buffer,1307
build,16941
builder,2171
building,26714
built,8848
bulk,1976
bull,1550
bullet,1136
bullish,9218
buoyed,509
burden,12749
bureau,1851
bureaucracy,634
bus,1863
busiest,2072
business,110446
businessman,302
bustling,2608
buteau,842
butted,886
buy,21249
buyback,1590
buyer,11041
buying,16674
buzz,1231
byju,1924
bypassing,952
bytedance,672
ca,3964
cabana,235
cabin,1133
cabinet,5159
cadbury,184
cafeteria,847
cagr,2689
cairo,33
calculate,2269
calculated,3258
calculator,5274
calendar,2802
california,3381
called,9456
calm,2917
calpine,2
camaraderie,863
came,14839
campaign,8909
campus,919
camtech,4
canada,6840
canadian,2175
cancel,1216
cancellation,2228
cancelled,3881
cancelling,142
cancer,4525
candidature,845
candrium,2
capability,9157
capable,1890
capacity,20384
capex,2797
capital,61276
capitalisation,2304
capitalist,1949
capped,2217
capria,893
capricious,904
capture,7505
captured,6034
caput,4044
car,8208
carbon,22938
carbonated,1093
carboncure,1786
carbonquest,1786
card,25982
cardano,1169
care,16243
career,2386
carefree,47
carefully,4335
cargo,6181
carpet,977
carried,2398
carrier,10797
carry,5194
carrying,4120
case,34137
cash,9614
cashless,924
catalyse,67
catalyst,3420
category,11749
cater,2189
catered,114
catering,1763
caters,2692
caught,2340
cause,5448
caused,3055
causing,1452
caution,2862
cautioned,2663
cautious,5008
cayman,1835
cbdcs,909
cbdt,2999
cbic,4402
cctvs,201
ccu,4465
ccus,870
cd,746
ce,5400
cea,3700
celebrate,2644
celebrated,1197
celebrates,460
celebrating,1067
celebration,4670
celebrity,266
celesta,909
cell,2618
cement,6343
cent,81385
center,5792
centered,93
central,41751
centralised,3032
centralized,1000
centrally,123
centre,27080
centric,1602
century,601
ceo,42825
ceremony,609
certain,14016
certainly,3095
certainty,2196
certificate,3876
certification,4846
certified,1965
cervical,91
cfo,940
cftc,15351
cgi,845
cgst,2650
chain,16908
chair,6724
chaired,1250
chairman,15601
chairmanship,1832
chakravarthy,933
challenge,32703
challenging,3812
chamber,2379
champion,9177
championship,10947
chamria,893
chance,4997
chandan,38
chandrayaan,893
chanel,917
change,41173
changed,3637
changi,24
changing,3604
changpeng,1811
channel,4708
chaos,580
chapter,4420
characterization,895
charge,17441
chargebacks,1701
charged,2176
charging,2678
charmi,54
chart,7107
charter,1858
chartered,1134
chase,777
chat,1058
chatra,1
cheap,1381
cheaper,1715
cheapest,111
cheat,949
cheating,123
check,13426
chembur,149
chemical,9227
chemist,913
chen,421
chenab,195
chennai,13423
cheque,940
cherish,88
chhatrapati,1199
chhattisgarh,4891
chhetri,842
chi,4250
chicago,1151
chief,29612
chikkamagaluru,842
child,8928
childcare,972
childhood,286
china,31449
chinese,12408
chip,5006
chirag,3461
chittoor,864
choice,12419
chokshi,490
chola,859
choose,10317
chooses,87
choosing,2223
chopra,241
chord,854
chordia,1
chosen,1509
chowk,197
chris,402
christian,108
chro,1994
chronic,427
chu,903
chunk,1143
cidco,112
cii,2514
cincotta,1795
cio,114
circle,2324
circling,896
circuit,708
circular,3106
circulation,1239
circumstance,2059
circumvent,999
cisf,17
citi,302
citigroup,630
citing,7052
citizen,10562
city,55372
cityscape,842
civic,1831
civil,10512
claim,17208
claimed,2838
claiming,1465
clampdown,908
clamped,339
clarification,1161
clarifies,910
clarity,10136
clashing,161
class,20442
classic,930
claus,122
clause,4765
clean,5253
cleaner,409
cleaning,249
cleano2,893
cleanspark,900
clear,14011
clearance,2995
cleared,1785
clearer,853
clearing,3099
clearly,2983
click,1124
client,4585
climate,23410
climatic,942
climb,2607
climbing,1375
clinched,874
clinic,489
clinical,1616
clocked,1109
clonon,4
close,19121
closed,15932
closely,8352
closer,4431
closest,1056
cloud,5089
club,2777
clubhouse,7225
clustered,916
co2,22459
coach,1572
coalition,667
coarse,3381
coastal,1015
cochin,972
coco,909
cocoa,560
coffee,1727
cofounder,1117
cohen,909
coimbatore,2214
coin,6758
coinbase,13351
coincided,637
coined,887
coingecko,1872
coinllectibles,892
coinswitch,911
cold,2199
collaborate,2480
collaboration,15779
collaborative,3496
collapse,2649
collapsed,2106
collateral,1360
colleague,1210
collected,4380
collecting,2178
collection,11637
collective,2118
collectively,2728
collector,227
colombo,2622
combat,2055
combination,3054
combine,5135
combined,8553
come,46196
comeback,721
comfort,9826
comfortable,2791
coming,20883
command,2413
commanded,53
commenced,1422
commencement,1299
commendable,1830
commendation,27
commended,420
comment,5649
commerce,15463
commercial,21063
commercially,1152
commingling,892
commission,9141
commissioned,1069
commit,1138
commitment,29686
committed,6463
committee,19197
committing,320
commodity,10715
common,10016
commonly,468
communal,852
communicated,199
communication,7946
community,28394
commute,1854
commuting,744
company,198399
comparable,991
compare,771
compared,21177
comparison,1454
compassion,219
compassionate,556
compensate,1149
compensation,3733
compete,1498
competes,1926
competing,2515
competition,7251
competitive,6289
competitiveness,4054
competitor,2756
compiled,1319
complaining,946
complaint,7936
complement,1302
complete,7195
completed,5710
completely,3910
completing,1697
completion,3797
complex,4637
compliance,22539
complicated,887
comply,2418
complying,1047
component,9318
composite,3445
composition,2048
comprehensive,10625
compressed,2065
comprise,1023
comprises,3935
comprising,3861
comptroller,43
computational,957
compute,1247
computer,4710
computing,4201
conceived,200
concentrate,389
concept,3829
conceptualized,10
concern,27373
concerned,2339
concerning,1772
concerted,290
conclave,12136
conclude,1216
concluded,4355
concluding,1260
conclusion,3445
concomitant,167
concrete,7856
concurred,861
condition,20353
conditioner,961
conducive,254
conduct,5206
conducted,3511
conducting,1176
conference,9944
confidante,1241
confidence,10236
confident,3360
confidential,1332
confidently,908
confirmed,3767
conflict,15031
confluence,1685
conform,882
confronted,104
confusing,946
congestion,1277
conglomerate,5365
conglomeration,145
congratulate,83
congratulated,1071
congratulation,986
congress,5237
congruent,64
connect,5525
connected,3617
connecting,3693
connection,4656
connectivity,20608
connects,2621
conscious,4881
consciousness,31
consecutive,5759
consensus,2500
consent,491
consequence,2107
consequently,1747
consider,9631
considerable,828
considerably,369
consideration,2983
considered,5821
considering,7144
consistency,597
consistent,6305
consistently,4364
consists,2482
consolidate,1559
consolidated,1832
consolidation,7247
consortium,3054
conspired,903
constance,893
constant,1099
constantly,1647
constituency,913
constitute,2765
constitutes,1073
constitution,492
constrained,1600
construction,14728
constructive,2155
consult,1444
consultancy,2013
consultant,634
consultation,3923
consulting,4821
consumed,992
consumer,33218
consuming,1004
consumption,15832
contact,1368
contagious,181
contain,1378
contained,683
container,1798
containing,2228
contemplating,110
contemporary,1446
contend,480
contender,1124
content,25379
contingency,1054
continually,373
continue,34427
continued,17065
continues,16691
continuing,4750
continuity,1404
continuous,2956
continuously,2113
continuum,97
contract,6846
contraction,1617
contractor,861
contrast,6230
contribute,7201
contributed,5523
contributes,2649
contributing,5744
contribution,15246
contributor,960
control,19294
controlled,2462
controller,2003
controlling,1308
controversy,788
convene,169
convener,95
convenience,15047
convenient,1811
conveniently,520
convention,2767
conventional,2642
converge,1374
converged,878
converging,97
conversation,2953
conversion,6780
convert,6158
converted,1328
convertible,979
conveyed,1134
convince,1008
coo,323
cook,1546
cooking,2763
cooperate,1032
cooperation,11043
coordinated,1624
coordination,1698
cope,1871
copper,1376
core,12861
corner,2771
cornerstone,2138
coronavirus,15
corp,1309
corporate,12772
corporates,2944
corporation,8608
corpus,3422
correct,4493
correction,4675
correctly,212
correlated,40
corridor,8106
cosmopolitan,838
cosmos,1815
cost,52073
costly,2978
costsfor,1
council,7813
counsel,1192
counseling,230
count,1806
counted,520
counter,2194
counterpart,1517
country,96163
county,984
couple,4993
coupled,1783
course,5378
court,26812
courteous,853
courtyard,205
cover,10088
coverage,14635
covered,12199
covering,2716
covers2,842
covestro,893
coveted,1858
covid,1818
cozy,893
cp,332
cpc,486
cpp,43
cppib,12
crackdown,3560
crafted,4648
craghoppers,893
create,16572
created,9684
creates,2167
creating,23833
creation,7567
creativity,1261
creator,1398
credai,1810
credit,45847
crescendo,842
crew,2497
cricket,1165
crime,3952
criminal,2920
crisis,6377
criterion,3232
critical,35641
criticised,1223
criticized,1182
crm,1833
crop,4354
crore,131899
cross,3288
crossed,3536
crowded,159
crowned,33
crucial,14551
crude,34690
cruise,277
crunch,1931
crypto,43144
cryptoassets,886
cryptocompare,893
cryptocurrencies,4329
cryptocurrency,13217
csmia,188
csmt,843
csr,2031
cto,1007
cue,1857
cullinan,942
culmination,939
cultivating,977
cultivation,184
cultural,4546
culturally,412
culture,4588
cumulative,1866
cupboard,91
curated,730
curative,910
curb,4368
cure,384
curly,893
currency,16385
current,35908
currently,21444
curtain,82
curve,1688
cushion,2610
custom,9679
customer,62000
customised,999
customize,1029
customized,881
cut,29431
cutting,3836
cycle,4308
da,10553
daikin,866
daily,12995
dalal,1144
damascus,10
dangerously,1707
daniel,526
dapps,1825
dark,1533
data,67650
database,3525
date,17031
dated,2187
dav,110
dawar,875
dawn,187
day,66437
daycare,849
deadline,7445
deal,26001
dealer,2126
dealing,2074
dealmaking,55
dealogic,17
dearness,4785
death,5826
debate,1033
debenture,942
debit,445
debjani,899
debt,19668
debut,2891
dec,3139
decade,23551
decarbonise,850
deccan,2549
deceitful,46
deceleration,1106
december,16337
decent,1114
decentraland,887
decentralised,1190
decentralized,1012
deception,910
decide,3407
decided,4214
deciding,1333
decision,20261
deck,1475
declared,2222
declaring,610
decline,19657
declined,11931
declining,5256
deco,157
decrease,2926
decreased,5684
decriminalized,221
dedicated,13092
dedication,2984
deduct,649
deducted,3430
deduction,18603
deemed,697
deep,5620
deeper,4555
deeply,2146
deeptech,1865
deepti,845
default,5755
defaulted,460
defence,8392
defend,2173
defendant,1040
defense,2834
deferment,1046
deferred,1979
defi,2971
deficiency,1076
deficit,9125
define,616
defined,4934
defining,414
definite,885
definition,4633
definitive,1142
deflationary,226
defraud,911
defspace,893
defying,93
degree,1942
dei,2020
delay,7131
delegate,1794
delete,7
delhi,65626
deliberate,2104
deliberated,3808
deliberation,1232
delight,298
delighted,1013
deliver,8428
deliverable,947
delivered,6910
delivering,8155
delivery,12826
deloitte,616
delphi,893
demand,47261
demanded,350
demat,221
demise,2699
democracy,956
democratic,913
demographic,842
demography,698
demonstrate,504
demonstrated,4927
demonstrates,2677
demonstrating,1893
demonstration,1151
demonstrator,954
denied,1858
dented,152
denying,476
depart,1935
departed,972
department,27565
departure,1758
depend,2903
dependence,3232
dependency,504
depending,3402
depends,1421
depicts,70
deplore,842
deploy,730
deployment,2843
deploys,891
deposit,15496
deposited,2533
depositing,1125
depositor,1637
depository,565
depreciated,293
depreciation,2672
dept,76
deputy,1864
derivative,5157
derived,499
derogatory,221
described,4793
desh,899
design,24324
designated,837
designed,27119
designer,896
desired,995
despite,20724
destination,9904
detailed,6309
detailing,1261
detect,1104
detected,415
detector,73
determination,2417
determine,5480
determined,1966
determining,3348
detract,83
detrimental,1004
deva,222
devaluation,80
devastation,929
devaswom,893
develop,7530
developed,7403
developer,13837
developing,9493
developingeconomies,842
development,64897
develops,1145
devendra,185
device,9964
devolution,317
devorin,9
devoted,263
devotee,914
dg,1852
dgca,5921
dhanbad,857
dharmapuri,843
dhaval,192
dhawan,1094
dhillon,878
dhimant,842
dhirubhai,907
dhruva,75
diagnosed,6102
diagnostic,1028
dial,5229
dialani,893
dialing,18
dialogue,4140
diamond,2682
dibb,1792
didis,175
diesel,11263
diet,87
difference,5229
different,18737
differentiator,917
difficult,7277
difficulty,2108
digga,314
digi,57
digit,481
digital,46367
digitalisation,1515
digitalization,370
digitally,444
digitise,879
dignitary,1314
diligence,1173
dimension,1167
diminish,111
dimple,4
dimpy,221
dinesh,267
dioxide,1058
dip,4061
diplomatic,2038
direct,10992
directed,4865
direction,8156
directive,1053
directly,9116
director,31934
directorate,4020
directormohandas,285
disagreement,815
disagrees,860
disappointing,1526
disaster,1313
disbanded,23
disclaimer,29309
disclose,1592
disclosed,3639
disclosure,6623
discontinued,1043
discount,3383
discounted,1712
discover,1998
discovered,2064
discretion,329
discrimination,2239
discriminatory,209
discus,4591
discussed,6303
discussing,606
discussion,21863
disease,8348
disgorgement,932
dishwasher,42
disinterest,24
dismantle,918
dismissed,1776
disorder,259
disparity,274
dispel,880
dispersed,26
dispersion,22
display,4479
displayed,3241
disposable,2573
disposed,945
disputed,1300
disrupt,1512
disrupted,2349
disrupting,579
disruption,13195
disruptive,1110
dissatisfaction,101
dissimilar,893
dissolving,1026
distance,1080
distant,1006
distinguished,3359
distort,902
distribute,1157
distributed,3275
distribution,7636
district,6323
diva,113
diverging,38
diverse,11061
diversification,2010
diversified,2422
diversify,1928
diversifying,1364
diversity,2102
diverting,1824
divestment,994
dividend,4095
diving,906
division,1975
divyansh,841
dna,1553
doctor,1201
document,5258
documentation,1953
dollar,19018
domestic,40832
domestically,1916
dominance,1271
dominant,1691
dominated,624
dominates,1121
dominic,98
domino,939
domnic,54
donald,16596
donate,957
door,1451
dosti,74
dot,13237
double,7365
doubled,3946
doubling,1774
doubt,2189
doubtful,887
dow,4121
downshift,172
downside,2752
dozen,1744
dp,147
dpiit,1139
dr,5518
drag,1726
dragged,649
dragging,433
drained,66
dramatic,2368
dramatically,1503
draw,2102
drawing,3516
drawn,2334
dream,7574
dress,976
drew,793
drift,1029
drink,676
drinking,1208
drive,11493
driven,15092
driver,3288
driving,14485
drone,3408
drop,4607
dropped,10186
droupadi,121
drove,1465
drp,86
dry,2027
dse,842
dst,969
dual,2517
dudeja,843
dummy,881
dumping,221
duo,981
duopoly,889
durability,532
durgapur,869
dusak,843
dust,1028
dutta,1710
duty,15313
dxc,879
dynamic,11320
eager,1281
eagerly,483
earlier,30311
earliest,3568
early,21788
earmarked,1121
earn,3385
earned,4456
earning,7558
earnings,14768
earth,10316
ease,12050
eased,5211
easier,4830
easiest,1733
easily,3887
easing,7716
east,16936
easter,98
eastern,5596
easy,5992
eau,893
ec2023,2679
ecommerce,210
econic,1786
economic,58586
economics,3320
economist,8876
economy,49492
ecosystem,18991
ecowrap,856
ed,1325
eddie,353
edelweiss,99
edge,4088
edifice,200
edition,6675
education,16848
educational,9474
edutech,903
eeh,683
eeoc,12
effect,15008
effective,10444
effectively,4452
effectiveness,2478
efficiency,9635
efficient,4926
efficiently,1889
effort,24670
effortless,2919
effortlessly,2566
eis,47
ejecting,330
eknath,106
el,876
elbers,7476
elderly,963
elected,3813
election,3932
electorate,16
electric,8517
electrical,2156
electricity,5772
electrolysers,337
electronic,6075
electronically,1032
electronics,10906
element,3664
elevate,2776
elevated,10359
elevates,876
elevation,905
eligibility,3327
eligible,9045
elimination,1578
elliott,74
elon,2632
elpro,47
em,236
email,3305
emailed,124
embark,337
embassy,558
embedding,962
embody,248
embrace,1647
embraced,176
emerge,1201
emerged,8887
emergency,8160
emerging,18091
emeritus,994
emi,1954
emily,14
eminent,878
emirate,2725
emission,8203
empathetic,366
emphasis,4089
emphasised,2408
emphasized,3039
emphasizes,549
emphasizing,290
emphatically,85
empire,1220
empirical,1700
employ,773
employed,2245
employee,44070
employer,8234
employing,1495
employment,12845
empower,3746
empowered,1067
empowering,5201
empowerment,399
empowers,999
