Word,Frequency
50mp,14218
50w,1306
512gb,7017
525,48
52mm,278
5310,7
543,27
55,2024
5a,44
5g,25435
5gb,78
5gbps,47
5t,11
5v,131
5w,816
5x,1476
60,7834
600,2679
603k,15
60fps,1522
60hz,2626
61,375
6310,5
6396in,20
64,684
643,21
64mp,578
65,1811
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,5035
700,1069
7020,159
7050,88
709,182
72,869
7200,98
725,70
7440,4
75,2444
78,328
7a,205
7t,580
80,5293
80w,2518
82,428
8200,154
8200soc,25
85,903
85w,1
86,312
882,34
8gb,7152
8k,2336
8mb,43
8mp,3833
90,3815
91,487
9140,1
922,7
9440,4
94ms,25
950,172
953,7
9640,452
98,852
9900,144
991,1
995,7
996,59
997,10
998,6
999,1439
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,810
aasp,10
aasps,20
abc,840
abhinav,86
ability,15310
able,14526
abroad,925
absent,688
absolutely,1916
absorbed,221
abuse,1609
acceleration,753
accelerator,848
accenture,1102
accept,2046
acceptable,1743
accepted,915
access,49599
accessed,1952
accessibility,3128
accessible,11574
accessory,9345
accident,1049
accidental,2356
accidentally,1145
acclaim,596
accompanied,1213
accompanying,491
accomplish,367
accordance,418
according,28455
accordingly,646
account,41889
accountability,1223
accumulated,515
accumulation,411
accuracy,7347
accurate,8504
accurately,1747
accused,2747
accuweather,10
ace,1378
achievable,189
achieve,4313
achieved,2266
acknowledge,571
acknowledged,3359
acknowledging,957
acknowledgment,193
acquire,1282
acquisition,3304
acrylic,206
act,9758
action,20544
activate,2781
activating,676
activation,1683
active,19306
actively,3676
activity,18746
actor,2912
actress,406
actual,3810
actually,13514
actuated,6
acute,61
ad,7456
adam,747
adapt,2779
adaptable,523
adaptation,750
adapted,354
add,33076
added,21972
adding,15333
addition,15748
additional,20623
additionally,8875
address,16093
addressed,2495
addressing,3224
adequate,2738
adhere,372
adheres,126
adjust,10315
adjusted,1144
adjusting,2630
adjustment,5322
adjusts,4626
admin,524
administration,5522
admirably,425
admiration,442
admit,468
adolescence,148
adolescent,161
adopted,1047
adopting,1310
adoption,6252
adopts,295
adorable,460
adore,47
adorning,33
adsbeing,2
adult,2301
advance,3253
advanced,34461
advancement,2898
advancing,811
advantage,7993
advantageous,68
adventure,4436
adventurer,837
adversary,505
advertisement,1086
advertiser,865
advertising,2413
advice,3626
advised,2807
advising,367
advocated,320
advocating,321
aero,175
aeroactive,2
aesthetic,10585
affect,5144
affectation,49
affected,6893
affecting,2706
affection,199
affectionately,67
affiliate,455
affordability,2533
affordable,13224
ag,275
agarwal,533
age,8075
aged,662
agency,10634
agent,17475
aggressive,3012
agile,335
agitogi,2
ago,4920
agreement,4031
ahead,7302
ai,266898
aid,1915
aiding,155
aim,17669
aimed,7236
aiming,3640
aimra,8
air,52684
airborne,844
airbrushed,37
aired,146
airflow,4719
airpod,68
airpods,17163
airport,2039
airtel,2152
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,789
ala,60
alarm,3723
albeit,235
album,2079
alda,7
alert,9809
alerting,329
alertness,14
algorithm,4534
ali,367
alienfx,51
alienware,2044
aligning,1433
alive,1440
alleged,3257
allegedly,2483
allergy,609
alliance,937
allow,14627
allowed,5853
allowing,22094
allows,24599
allure,74
ally,4165
alongside,10670
alphanumeric,2284
alpine,100
alter,1040
altered,679
alternate,821
alternative,6020
alternatively,875
alters,41
altogether,619
aluminium,4911
aluminum,2702
amane,2
amazon,36896
amazonbasics,93
ambiance,481
ambient,5795
ambulance,232
ambushed,9
amd,8353
amend,71
america,6321
american,10603
amid,3577
amoled,12779
ample,1898
amusing,257
analog,735
analogue,335
analogy,233
analysing,729
analysis,5534
analyst,5921
analytics,1543
anc,15001
anchor,427
andaman,55
anderson,148
andesgpt,1
andhra,314
andrew,888
androd,25
android,36286
andy,1629
angel,280
angeles,980
angle,6247
angry,444
angular,273
ani,392
animal,1922
animated,2126
animation,5031
anime,2682
animesh,3
anna,151
anniversary,1974
announce,2129
announced,30181
announcing,1842
annoying,809
annual,7790
anonymity,397
anonymous,623
anonymously,119
answer,30544
antenna,941
antic,22
anticipate,614
anticipated,3838
anticipating,319
anticipation,1564
antidote,92
antique,137
antitrust,1532
antutu,157
anxiety,1664
anymore,1145
anytime,856
anzu,7
apart,5298
aperture,7104
apex,537
api,1717
apology,616
app,82486
appeal,6422
appealing,2249
appear,11260
appearance,3968
appeared,3084
appearing,1832
appears,7737
apple,133255
appliance,11904
applicable,1632
applicant,1761
application,15429
applied,2260
apply,4921
applying,1930
appointed,767
appreciate,3149
appreciated,999
appreciation,652
approach,17084
approaching,1036
appropriate,2195
approval,3584
approve,668
approved,2053
approximately,5024
apps,41148
appstudios,7
april,11494
apt,184
aptly,45
aptx,493
aqcolor,5
aqua,724
arab,216
araragi,6
arbitrary,424
arc,4965
architecture,4667
archiving,100
area,18128
arena,1105
argue,1977
argued,4763
ariana,33
arima,5
arisen,14
arm,3864
armed,444
armoured,45
arranges,4
array,3877
arrested,928
arrive,3966
arrived,1553
arrives,2158
arrow,933
art,5598
article,4067
artificial,17185
artist,2919
artistic,2016
artwork,1499
asahi,77
ascend,171
ashneer,113
asia,2406
ask,9260
asked,8677
asking,4616
asks,2100
aspect,7200
asphalt,655
aspiration,651
assassin,1490
assembly,1408
asserts,335
assessing,489
assessment,1594
assign,658
assignment,578
assist,5611
assistance,4111
assistant,15315
associated,4196
association,2676
assume,988
assumes,235
assuming,434
assured,1141
astronomy,41
asus,14542
atm,1292
atmos,6455
atmosphere,2647
atmospheric,833
attach,1066
attache,389
attachment,3410
attack,7783
attacker,2438
attempt,8436
attention,11234
attracting,986
attraction,388
attractive,2620
attributed,1068
atul,211
audience,6072
audio,72345
audiobooks,351
audiophile,331
audiovisual,55
augmented,1080
august,10276
aura,1766
aurora,1056
australia,3674
authentic,1858
authenticity,1837
authorised,3284
authority,6184
authorization,436
authorized,1815
auto,9881
autocomplete,43
autofocus,2840
automated,3703
automatic,6541
automatically,14682
automation,3507
automaton,25
aux,2773
avada,29
avail,4424
availability,22889
availabiliy,25
available,96726
avante,41
average,3990
avid,169
avoid,11744
awaiting,291
award,3484
aware,4075
awareness,3954
away,14899
ayuzawa,2
azure,2033
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,242
backed,6354
backend,507
background,16879
backpack,1468
backup,7822
bad,4304
badge,927
bag,3621
bakemonogatari,4
balance,13308
balanced,7895
balancing,1389
ball,2973
ban,5900
band,8384
bandwidth,1073
bank,32209
banking,3811
banned,2478
banning,487
banter,108
bar,10348
barbarian,12
barrier,1670
base,8974
based,23291
baseline,333
basic,9500
basket,1186
bass,20258
basslines,36
bathed,57
baton,8
battery,89959
battle,7889
battlefield,1592
battling,336
beat,9093
beatles,46
beautiful,2822
beautifully,1085
beauty,2185
bedtime,940
bee,3458
beetle,12
began,4981
begin,11694
beginning,3970
begun,1394
behavior,1733
behaviour,4226
beige,445
belief,5189
believe,6915
belong,1120
belonging,602
beloved,1604
benchmark,3148
benchmarking,89
beneficial,1009
benefit,15327
benefiting,866
benq,3684
bespoke,5048
best,25818
bet,1894
beta,8491
better,32522
beware,206
bezel,6049
bgmi,2809
bharatiya,111
bharatpe,482
bhatt,77
bid,1135
biden,941
big,15898
bigger,5252
biggest,9463
billion,31467
billionaire,5634
binge,201
biometric,2322
biometrics,1304
bionic,982
bios,891
biotar,41
bipedal,36
bird,1758
bit,9816
biz,44
bjp,129
blablacar,1
black,30148
blackmail,160
blade,2208
blake,69
blank,336
blend,9457
blending,2094
bleutooth,19
blink,465
blizzard,339
bloat,227
bloatware,1057
block,7614
blocked,3124
blocking,1930
blog,4084
blood,5469
bloomberg,7165
blossom,470
blowing,557
blue,23053
bluehole,2
bluetooth,31619
blur,3276
blurred,904
blurring,365
blurry,526
blush,142
board,9300
boarding,664
boast,12242
boasting,1582
boat,11914
bob,338
body,11760
bohemian,286
bokeh,1170
bold,4652
bolstered,134
bolt,587
bond,1529
book,7801
booking,5784
boom,2180
booming,462
boost,10547
booster,1174
boosting,1376
bored,217
born,2783
bos,1330
bose,1206
botttom,2
bought,2697
boundary,2687
boutique,74
box,12503
boxing,299
boy,1949
br,74
bracket,1090
braille,60
brain,8171
brainchild,120
brainstem,3
branch,814
brand,23973
branding,2666
brava,12
brave,340
brazil,766
brb,32
breach,3175
break,5895
breaking,3584
breathe,636
breathtaking,634
breeding,204
breeze,1233
breezed,69
brevity,15
brian,581
bridge,2032
briefly,1119
bright,9896
brighter,2230
brightest,677
brightness,18163
brilliant,950
bring,12500
bringing,8403
brings,13593
brio,392
broad,1945
broadcaster,229
broader,10451
broker,562
brooding,36
brought,3673
brower,6
brown,2461
browser,7803
browsing,7666
brush,2204
brushed,501
bsnl,264
bt,1328
bubble,1517
buck,205
bud,33764
buddy,809
budget,9559
buff,153
bug,2664
build,28946
building,14626
built,22533
bulb,820
bulkier,384
bulky,2007
bullet,1039
bullying,134
bump,2428
bundle,2027
bundling,298
bunker,174
bunny,396
burden,872
bureau,1164
burglary,22
burn,1040
burst,1430
bus,696
business,42207
busy,3261
butterfly,334
buttery,455
button,27321
buy,9358
buyer,7490
buying,4235
buzz,1024
bypass,1707
bypassing,368
ca,4597
cab,372
cabinet,664
cable,9945
cache,1539
cafe,535
cage,141
cake,652
calamity,47
calculator,533
calibre,52
california,4157
californian,58
called,13420
caller,1489
calling,10699
calm,2286
calman,38
calorie,854
cam,1035
came,8707
camera,105920
campaign,6610
canal,886
cancellation,15709
candidate,2773
candy,687
capability,27833
capable,10051
capacity,13350
capitalise,147
capsule,433
captioned,395
captivate,1228
captivates,58
captivating,2247
capture,13895
captured,3340
capturing,5064
car,8444
card,32764
cardsinfinix,1
care,9426
careem,2
career,6224
carl,350
carol,41
carried,1883
carry,10845
carrying,2979
case,42087
cash,3465
cashback,6428
casing,811
cast,1429
castor,13
casual,11085
catalogue,548
catch,4080
categorizes,39
category,21855
cater,2658
catering,1928
caters,1071
caught,2082
cause,6941
caused,3376
causing,2411
cautionary,161
cautioning,278
cave,80
caveat,425
cbc,26
ce,4766
cease,485
celebrated,1499
celebrates,477
celebratory,315
celebrity,1600
cellular,1778
cent,1701
center,14556
centered,441
central,6582
centrally,165
centre,11325
centred,712
century,910
ceo,44943
certain,7538
certainly,1559
certification,5281
certified,2714
chabot,24
chain,4851
chakshu,94
challenge,31125
challenging,6490
chamber,3035
champagne,424
champak,73
championing,91
chance,8136
chandra,115
change,37891
changed,4808
changing,5832
channel,13534
channelled,9
chapter,2185
character,12962
characterised,235
characteristic,898
charge,26223
charged,2842
charger,7687
charging,57925
charm,1230
charming,323
chase,1760
chasing,1576
chassis,4047
chat,14952
chatbot,5829
chatbots,2715
chatting,381
cheap,1138
cheaper,2439
cheat,913
check,21328
checking,3452
checkmark,211
checkmarks,99
checkout,513
checkpoint,147
cheer,654
cheerful,221
chemistry,344
cherimoya,1
chest,723
chibi,44
chic,485
chief,11187
child,13344
childhood,651
chimp,46
china,17428
chinese,12668
chip,34132
chipset,12163
chipsets,725
chocolate,432
choice,15834
choose,15567
choosing,2118
chop,304
chose,1198
chosen,1593
chosun,32
chris,738
christian,249
chromebook,671
chromebooks,225
chromeos,962
chronicle,158
chunibyo,8
churning,182
cid,32
cinema,2735
cinematic,7147
cinephile,36
circle,3290
circling,169
circuit,1503
circuitry,44
circular,2591
circumstance,938
cited,3053
citing,3829
citizen,2924
city,12234
citymapper,16
civil,1016
cjpa,6
claim,39719
claimed,12585
clannad,13
clarified,1349
clarifies,153
clarity,10878
class,4290
classic,8260
classified,1101
classmate,99
clean,17872
cleaner,9763
cleaning,15064
clear,26468
clearer,2769
clearly,5963
cleric,4
clever,3019
cleverly,347
click,17537
clicking,2623
client,3809
clientele,43
climate,2209
clip,5222
clock,4250
clocked,539
clocking,63
clockwise,31
close,9501
closely,3493
closer,4299
closing,1806
closure,846
clothing,1797
cloud,17959
club,1438
clue,12857
clutch,135
cmf,4289
cmo,219
cnbc,3074
cnet,24
cny,194
coastguard,5
coating,3528
coaxial,523
cobalt,333
code,64106
codec,1231
codecs,718
codenamed,440
coding,5851
coercing,12
coercion,100
cognitive,1211
coincide,170
coincidentally,10
coined,98
collaborated,345
collaboration,8525
collaborative,1270
collaborator,123
collapsible,199
colleague,2229
collect,5087
collected,1865
collectible,876
collecting,934
collection,5701
coloffit,4
colofit,2
colombia,56
color,13897
colorfit,2381
colorising,29
coloros,1006
colorway,104
colour,50155
combat,4421
combating,239
combination,6549
combine,9435
combined,4564
combining,4130
combo,7825
come,114345
comeback,889
comedic,100
comedy,490
comfort,11537
comfortable,11271
comfortably,3238
coming,12644
command,6139
commemorative,39
commendable,770
commended,114
comment,7685
commented,1669
commerce,2972
commercial,4839
commercialization,55
commission,5387
commit,695
commitment,9363
committed,3641
common,9759
commonly,1686
communicates,118
communication,11582
community,10529
compact,14500
companion,8127
company,176687
comparable,1031
compare,2591
compared,16314
comparison,3952
compatibility,6181
compatible,8134
compelled,230
compelling,4946
compensation,2981
compete,4292
competency,94
competent,709
competes,966
competition,8421
competitive,9166
competitor,5669
compiled,459
complained,685
complaining,404
complaint,6183
complementary,154
complemented,1346
complete,18126
completed,3989
completely,6792
completing,2545
complex,9501
compliance,3034
complication,781
complimentary,990
comply,1459
component,7673
composed,690
composer,266
composition,1790
comprehension,162
comprehensive,7891
comprising,797
compromise,4929
compromised,1915
computational,1569
compute,2471
computer,11494
concealed,226
concedes,31
concentration,623
concern,18849
concise,488
concluded,834
conclusion,762
condition,15587
conditioned,35
conditioner,6549
conduct,1979
conducting,747
conductor,10
conference,4244
conferencerence,1
confessed,65
confessing,13
confession,105
confidence,5105
confident,2254
confidential,1263
confidently,612
configuration,5559
configure,535
configured,490
configuring,131
confirm,5139
confirmation,2363
confirmed,13355
confirming,1454
confirms,1167
conflict,2021
congenial,2
congress,1188
connect,13065
connected,12190
connecting,2164
connection,37682
connectivity,29430
connector,1336
connects,3284
consequently,103
conservative,636
consider,5714
considerable,1067
consideration,2072
considered,3071
considering,5671
consistency,1862
consistent,9519
consistently,4203
consisting,610
consists,1942
console,8251
consonant,468
conspicuously,106
constant,2972
constantly,3132
constitutes,200
constructed,416
construction,4560
consultation,726
consultative,8
consulting,1212
consumer,25136
consumption,6325
contact,10514
contain,1653
containing,3553
contender,2308
content,43342
context,5861
continually,216
continuation,212
continue,15829
continued,3640
continues,11549
continuously,2189
contour,376
contract,3888
contrary,353
contrast,7695
contrasting,476
contributing,1453
control,54551
controlled,3452
controller,3029
controlling,1701
convenience,8619
convenient,5754
conveniently,1005
convention,440
conventional,2655
conversation,16196
convert,2071
converted,318
convertor,2
convey,432
convicted,119
convincingly,311
cook,4989
cooky,1203
cool,8106
cooler,3786
cooling,18827
coordinate,523
coordination,766
copilot,8365
copper,2072
copy,3456
copyright,1069
cord,617
core,25585
corner,7479
corning,1939
corporate,5869
corporation,2028
corrective,112
correctly,1727
cortex,268
cosplay,32
cost,27161
council,1173
counter,1845
countless,777
country,21312
couple,5221
coupled,1083
cour,12
courier,128
course,3293
court,8339
cover,10245
coverage,5090
covered,2409
covering,2612
covert,95
cp,134
cpu,5880
crack,2460
crackdown,485
cracked,2045
crackle,11
craft,1254
crafted,3157
crafting,1076
crank,581
crash,2090
craves,50
craving,263
crawler,96
crazy,1070
create,28564
created,9854
creates,4958
creating,12497
creation,5736
creative,10918
creativity,4832
creator,12218
creature,761
credential,4577
credit,13031
credited,2420
creed,1416
creeping,168
crickpe,8
crime,2268
criminal,2397
cripiset,26
crisis,1818
crisp,5975
critic,1659
critical,9730
criticised,1658
criticism,3014
crore,3989
cross,1375
crossbeats,682
crosswalk,27
crowded,2149
crown,3030
crucial,7663
crush,408
crypto,2853
cryptocurrency,1709
crysis,1
crystal,1787
ctrl,257
cuboidal,14
cue,1710
culmination,121
cultural,4773
cumbersome,485
curated,2850
curb,711
curiosity,2237
curious,999
curiously,27
currency,1655
current,13277
currently,13166
curse,162
cursor,1624
curve,2482
curved,4256
cusp,75
custom,10638
customer,39520
customisable,2940
customisation,2911
customise,3977
customised,1507
customising,250
customizable,3942
customization,2033
cut,12447
cute,1090
cutie,224
cutting,2466
cvc,3
cyber,4463
cyberattacks,696
cybercrime,895
cybercriminal,177
cybercriminals,862
cybersecurity,4845
cycle,6562
cycling,1111
cylindrical,572
daily,45450
damage,6141
damaged,939
damaging,635
damsel,7
danger,1777
dark,7493
darker,1341
darling,121
dash,8130
dashcam,1414
dashcams,297
data,62246
database,2049
date,14256
dating,903
daunting,637
day,67619
daydream,35
daylight,3677
dc,2251
dead,1969
deal,19586
dear,608
death,3029
debit,1219
debt,2185
debut,4671
debuting,230
deceased,327
december,8973
decent,9620
decide,2813
decided,2519
decision,15470
decline,3139
declined,1860
decor,566
dedicated,13645
deemed,456
deep,14626
deepen,380
deepens,104
deeper,6292
deepfake,871
deepfakes,781
deeply,3531
deepmind,2418
default,5683
defending,609
defense,3659
defies,34
defined,1900
defines,338
definitely,2542
definition,1004
definitive,397
degree,3999
del,57
delaporte,7
delay,5967
delayed,1603
delete,4029
deleted,2122
deletion,742
delf,624
deliberateness,41
delicate,1476
delight,640
delightful,497
delightfully,107
deliver,26016
delivered,5698
delivering,12308
deliveroo,8
delivers,21498
delivery,9042
dell,10610
delta,583
delusion,62
delusional,56
delve,808
demand,14286
demanded,573
demanding,6240
demeaned,5
demo,1397
democratic,665
demonstrate,1065
demonstrated,1685
demonstrates,943
denim,225
denote,47
denotes,109
densenest,6
density,986
department,9438
departure,2868
depend,1376
dependable,2436
depending,6472
depends,2922
depicted,187
depicting,273
depicts,1207
deployed,2052
deploying,1028
deployment,2473
deploys,79
depression,707
depth,7850
derail,120
descending,12
described,6693
describes,2130
describing,2146
description,2741
descriptive,388
desert,1012
deserves,1497
design,96321
designated,1903
designation,817
designed,50500
designer,1849
desire,934
desired,2533
desk,3559
desktop,7244
despite,12317
detachable,1173
detailed,13173
detailing,805
detained,175
detect,4795
detection,9175
deter,237
determination,783
determined,982
determines,375
detonating,3
deutsche,114
devabhaktuni,77
develop,4705
developed,8661
developer,16437
developing,5192
development,16560
develops,539
devesh,4
deviate,119
device,111319
devoid,28
devoted,290
devtest,1
dgp,13
dhare,2
dhawan,59
diablo,296
dial,4519
dialogue,3139
diamond,3452
diaphragm,445
diary,130
died,699
difference,8573
different,34624
differentiate,490
differentiating,133
differs,348
difficult,5162
difficulty,3817
digi,128
digital,35756
digiyatra,172
dim,1284
dime,686
dimensity,4784
dimly,747
dip,891
direct,11759
directed,1764
direction,5794
directly,22304
director,8189
dirham,3
dirt,1562
disability,278
disabled,1249
disadvantage,204
disagreement,444
disappearance,82
disappearing,446
disappoint,836
disappointed,613
disappointing,663
disaster,709
discard,183
disclose,980
disclosed,1820
disclosure,1265
disco,237
discomfort,1388
discontinue,270
discontinued,883
discount,21698
discounted,1941
discover,3526
discovered,2159
discovering,1051
discovers,103
discreet,503
discus,1588
discussed,1749
discussion,5746
disguising,30
disjointed,36
dismiss,746
dismissing,807
disney,1724
displaced,188
display,93948
displayed,2606
displaying,1356
displayport,1387
displayports,26
displeasure,53
dispute,2464
disrupt,1212
disrupting,506
disruption,3241
dissatisfaction,180
disseminated,46
dissipated,21
dissipation,382
distagon,41
distance,2872
distinct,4534
distinction,661
distinctive,2636
distinctly,427
distortion,2442
distortionless,23
distribute,788
distributed,1556
disturb,434
ditch,388
ditching,213
dive,3204
diverse,4939
division,3552
diya,342
dj,366
dnd,723
document,14603
dolby,13099
dolch,1
doll,2072
domain,4463
domestic,6309
dominance,1962
dominant,696
dominate,1062
domino,137
donan,13
dongle,1116
doom,668
door,7236
doppler,16
dordle,977
dorm,227
dormant,125
doshi,249
dot,13082
double,7337
doubled,968
doubling,774
doubt,1079
downclocking,2
download,9475
downloading,1533
downloads,1722
downward,543
downwards,61
dozen,2201
dr,270
drain,2046
drake,206
drama,1212
dramatic,2818
draw,3276
drawback,802
drawing,3311
drawn,1833
dream,3993
dreamy,1204
dress,1160
drive,12167
driven,4019
driver,18854
driving,5538
drone,2057
drop,10671
dropdown,277
drug,2101
dts,1035
dual,18753
dubai,1758
dubious,44
duh,82
dune,545
dungeon,195
duo,3739
duolingo,215
duopods,115
durable,5436
duration,1695
dust,14936
duty,4989
dwarf,235
dwindling,69
dylan,136
dynamic,18384
dynamically,891
e3100,1
eagerly,670
eagle,731
ear,12013
earbud,2768
earbuds,57866
earc,1292
earlier,16627
early,18308
earn,6247
earned,2171
earning,1755
earphone,8753
earpiece,256
ease,5065
easier,10503
easiest,1198
easily,16760
easter,193
easy,22506
eat,1254
eateasy,1
eats,278
eccentric,26
ecd,6
eceive,20
ecg,1597
echo,6815
eci,321
eclipse,1776
economic,6305
ecosystem,10647
ed,508
edge,18048
edit,3751
edited,1355
editing,9041
edition,11113
editor,1830
educational,2121
eerie,189
effect,12198
effective,9403
effectively,7755
efficiency,16715
efficient,9107
efficiently,3378
effort,11409
effortless,3201
effortlessly,3055
egg,563
eis,327
ejector,42
ektar,216
elearning,1
elec,83
election,2891
electric,3268
electrical,2354
electricity,5234
electro,160
electronics,7663
elegant,2488
element,11359
elevate,3390
elevated,1312
elevates,808
elevating,396
elevation,224
elicit,51
eligibility,820
eliminating,3738
elise,13
elite,6590
elon,21073
elton,11
elusive,448
email,22696
embark,430
embarking,90
embrace,1576
emerald,307
emerged,2404
emergency,5246
emerging,3588
emi,8365
emirate,243
emotion,2026
emotional,4349
emphasis,1942
emphasise,747
emphasising,944
emphasize,366
emphasized,3039
employed,805
employee,25893
employment,1803
empower,1065
empowering,1021
empowers,823
enable,10342
enabled,5485
enables,7795
enabling,10489
enacted,276
enc,3197
encompass,169
encompasses,195
encounter,2121
encountered,829
encountering,216
encourage,2417
encourages,1518
encouraging,2257
encrypted,1456
encryption,2194
end,16260
endearing,74
ending,2101
endure,123
endures,43
enduring,525
energy,20927
enforce,686
enforcement,3145
engage,4143
engaged,1791
engagement,5809
engaging,8749
engine,9574
engineer,10765
engineering,9007
english,2456
enhance,17968
enhanced,21800
enhancement,5821
enhances,8387
enhancing,7685
enigmatic,51
enjoy,10085
enjoyable,2075
enjoying,2141
enjoyment,267
enquiry,278
enrich,1000
enriched,192
enriching,221
enrolled,448
ensue,7
ensure,19049
ensures,18054
ensuring,20741
entanglement,46
enter,12618
entered,2077
entering,3050
enterprise,9595
entertained,222
entertaining,470
entertainment,11002
enthusiasm,870
enthusiast,8381
enticing,523
entire,8997
entirely,5647
entity,2804
entrepreneur,2411
entry,8600
environment,15789
environmental,5988
envisioned,213
eol,14
epeat,296
epic,2885
episode,3293
eq,4978
equal,1923
equaliser,865
equally,2372
equation,470
equipment,3915
equipped,18322
era,4894
erase,1034
eraser,1472
erratic,123
erratically,15
error,3944
escalated,420
escape,1179
eshop,348
especially,18273
esports,1075
essential,12956
essentially,4518
establish,2053
established,3383
establishing,849
esteemed,71
estimate,2927
estimated,2765
esu,214
et,1174
etched,150
etching,138
ethernet,2438
ethic,850
ethical,1747
ethos,305
europe,4212
european,5335
evade,227
evading,94
evaluate,1438
evaluation,1245
evasion,97
evenly,798
event,23994
eventually,3784
everyday,25940
evidence,4251
evident,687
evie,55
evolution,2171
evolve,1885
evolves,603
evolving,3494
exact,3320
exactly,7408
exaggerated,357
examine,746
example,13603
exceeding,1313
excel,1410
excellence,1696
excellent,8905
excelling,224
excels,2350
exception,1055
exceptional,5411
exceptionally,581
excess,1111
exchange,9854
exchanging,1038
excited,2401
excitement,3603
exciting,4749
exclusive,12504
exclusively,3465
excperiencing,1
excursion,19
execute,1642
executing,511
executive,11001
exemption,535
exercise,2805
exhaust,544
exhibit,1005
exhibiting,81
exhilarating,791
exist,1859
existing,12029
exists,1160
exit,2373
exited,150
exotic,188
expand,8293
expanded,17116
expanding,7175
expansion,5810
expansive,1668
expect,10445
expectation,5137
expected,32245
expecting,1448
expects,1814
expenditure,722
expense,1824
expensive,6203
experience,82049
experienced,3297
experiencing,1922
experiment,4216
experimenting,1133
expert,7042
expertise,2550
expire,1216
explained,6551
explains,1617
explicit,1521
exploit,1853
exploitation,733
exploited,1057
exploration,1337
explore,7443
explored,981
explorer,1721
explores,660
exploring,3294
exposure,5028
express,3074
expressing,965
extend,3716
extended,14532
extending,2064
extends,2836
extension,3174
extensive,3284
extent,1224
exterior,1138
extra,12262
extraction,360
extreme,4685
exudes,332
exynos,1662
eye,10533
f4g6h8j1k3l5s7d9,2
facade,146
face,26422
facebook,11593
faced,4747
facetime,1097
facial,2887
facilitate,1108
facilitated,209
facilitating,609
facility,4724
facing,4331
fact,4934
factor,8902
factory,2292
faded,587
failed,3151
failure,5099
fair,3550
fairness,1288
faithfully,67
fake,6284
fall,7708
falling,2552
false,1990
familiar,7574
family,19244
famous,1800
fan,18368
fanciest,43
fantasy,1877
far,10870
fascinating,283
fashion,2348
fashionistas,40
fast,29139
faster,18648
fastest,2472
fatigued,48
favouring,148
favourite,4950
fbi,2032
fc1y7n3t6r4p9ave,9
fe,4675
fe9v0c5b1r4s3n6a,9
fearing,145
fearless,590
feasibility,92
feast,392
feature,239288
featured,1964
featuring,17164
february,10741
feed,4496
feedback,9940
feel,53852
feeling,5996
fellow,884
felt,8333
female,1792
fest,599
festival,4952
festivity,500
feud,446
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,204
fidelity,646
